product,wknd_dt,forums,news,twitter,video,convo_vol,positive_vol,neutral_vol,negative_vol,senti_score_avg,senti_score_wk,week,pre_order_units,sell_through_units,all_units,index_volume,tubular_views,date_release,wknd_release,franchise,ea_owned,genre_sub,year,period
g2,5/2/2020,17803,37,64529,111656,194025,52556,109869,31600,73.57142857,70,31,0,334118,334118,10.0455,172138375,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,5/9/2020,20949,50,51730,98943,171672,45680,96802,29178,72.57142857,66,32,0,304125,304125,8.679,176508703,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,5/16/2020,20276,33,50050,78418,148777,37217,85735,25825,69.85714286,71,33,0,166669,166669,7.980733333,164482000,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,5/23/2020,18821,9,41072,103029,162931,43644,91032,28255,71.71428571,76,34,0,181968,181968,6.7913,153339521,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,5/30/2020,16741,19,48390,75699,140849,39423,78820,22606,75.28571429,71,35,0,155821,155821,6.1104,147547807,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,6/6/2020,17050,47,63036,81871,162004,44151,93977,23876,74.28571429,73,36,0,458141,458141,6.113333333,138107271,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,6/13/2020,17865,209,48759,73447,140280,36998,73444,29838,67.14285714,67,37,0,503388,503388,7.012366667,124308002,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,6/20/2020,14509,100,44898,66083,125590,30904,72547,22139,68.71428571,64,38,0,277867,277867,6.171833333,112190816,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,6/27/2020,11241,64,25290,58341,94936,23389,55678,15869,69.85714286,69,39,0,85019,85019,4.792033333,109218436,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,7/4/2020,10870,17,28849,52203,91939,23993,53439,14507,73.14285714,72,40,0,92444,92444,NA,105671470,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,7/11/2020,10031,20,24171,51738,85960,21574,50630,13756,71.57142857,77,41,0,102184,102184,5.0868,100379368,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,7/18/2020,9922,13,24263,50789,84987,22233,50253,12486,73.42857143,70,42,0,77715,77715,4.865666667,91647556,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,7/25/2020,10473,85,26282,58450,95290,24525,55698,15067,72.85714286,74,43,0,119357,119357,5.3428,88696277,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,8/1/2020,8406,26,25181,47804,81417,20914,47700,12803,72.71428571,72,44,0,122914,122914,4.757666667,87641173,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,8/8/2020,7631,154,18319,49934,76038,22200,41181,12657,76.57142857,79,45,0,102189,102189,3.7795,81970931,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,8/15/2020,8398,36,19444,35927,63805,17213,35559,11033,72.85714286,70,46,0,74690,74690,3.9118,75026684,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,8/22/2020,7718,20,16303,39957,63998,17034,36729,10235,74,77,47,0,72623,72623,4.2822,74882903,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,8/29/2020,5326,39,16146,38765,60276,15937,34718,9621,73.71428571,75,48,0,56066,56066,4.166133333,71717437,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,9/5/2020,6389,8,75829,32353,114579,23616,81399,9564,72.85714286,74,49,0,396017,396017,4.075133333,64347240,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,9/12/2020,5333,198,17028,22895,45454,11694,27208,6552,74,71,50,0,410241,410241,3.971966667,59356357,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,9/19/2020,4087,22,13491,14641,32241,8343,19640,4257,75.85714286,73,51,0,180113,180113,3.633933333,56086451,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,9/26/2020,3759,26,20054,10823,34662,13127,17684,3846,82.28571429,98,52,2,14899,14901,3.570433333,57941425,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g2,10/3/2020,4726,18,16636,8376,29756,7649,17485,4619,72.28571429,79,53,0,13074,13074,4.562733333,47142377,9/28/2019,9/28/2019,FIFA,Y,Sports,2020,postlaunch
g3,6/20/2020,7096,429,69465,8132,85122,21224,50239,13659,66.71428571,54,-16,25565,0,25565,11.47966667,44695476,10/9/2020,10/10/2020,FIFA,Y,Sports,2020,prelaunch
g3,6/27/2020,2857,207,18802,3096,24962,7498,14236,3228,76.71428571,80,-15,29429,0,29429,6.087033333,24974612,10/9/2020,10/10/2020,FIFA,Y,Sports,2020,prelaunch
g3,7/4/2020,2303,11,15957,1455,19726,3065,14644,2017,63.42857143,60,-14,25277,0,25277,NA,24943286,10/9/2020,10/10/2020,FIFA,Y,Sports,2020,prelaunch
g3,7/11/2020,2686,58,19335,1760,23839,2979,18606,2254,59.71428571,58,-13,24742,0,24742,5.064966667,21526934,10/9/2020,10/10/2020,FIFA,Y,Sports,2020,prelaunch
g3,7/18/2020,2930,12,13761,2810,19513,3267,14429,1816,66.42857143,64,-12,25104,0,25104,5.187933333,20836590,10/9/2020,10/10/2020,FIFA,Y,Sports,2020,prelaunch
g3,7/25/2020,8225,282,146101,31413,186021,63100,100696,22225,76.14285714,77,-11,38239,0,38239,15.80466667,49924032,10/9/2020,10/10/2020,FIFA,Y,Sports,2020,prelaunch
g3,8/1/2020,5583,63,90066,22543,118255,24434,84553,9268,74,71,-10,59542,0,59542,9.771033333,33046994,10/9/2020,10/10/2020,FIFA,Y,Sports,2020,prelaunch
g3,8/8/2020,5713,394,88829,38922,133858,30864,88490,14504,73.42857143,76,-9,87584,0,87584,11.46993333,50223036,10/9/2020,10/10/2020,FIFA,Y,Sports,2020,prelaunch
g3,8/15/2020,12408,146,148326,56183,217063,43935,146743,26385,68.28571429,64,-8,238814,0,238814,19.25666667,51260154,10/9/2020,10/10/2020,FIFA,Y,Sports,2020,prelaunch
g3,8/22/2020,4972,197,71369,29643,106181,18646,78731,8804,70.14285714,71,-7,55588,0,55588,13.91486667,32662562,10/9/2020,10/10/2020,FIFA,Y,Sports,2020,prelaunch
g3,8/29/2020,4523,18,52036,27086,83663,19296,57459,6908,76.42857143,73,-6,63691,0,63691,15.65663333,27400517,10/9/2020,10/10/2020,FIFA,Y,Sports,2020,prelaunch
g3,9/5/2020,3625,14,45285,33153,82077,19100,55057,7920,76.28571429,86,-5,83985,0,83985,20.10286667,35061285,10/9/2020,10/10/2020,FIFA,Y,Sports,2020,prelaunch
g3,9/12/2020,7426,108,147211,60820,215565,44745,142428,28391,71.14285714,67,-4,125684,0,125684,42.5287,47524328,10/9/2020,10/10/2020,FIFA,Y,Sports,2020,prelaunch
g3,9/19/2020,6511,81,88680,53805,149077,36582,96278,16216,76,74,-3,169557,0,169557,36.3844,76016767,10/9/2020,10/10/2020,FIFA,Y,Sports,2020,prelaunch
g3,9/26/2020,7427,260,109525,45435,162647,34359,111231,17051,72.42857143,80,-2,256463,0,256463,40.06906667,74254347,10/9/2020,10/10/2020,FIFA,Y,Sports,2020,prelaunch
g3,10/3/2020,25595,390,309467,118530,453982,87500,324371,42091,71.28571429,75,-1,966461,0,966461,79.5779,208058583,10/9/2020,10/10/2020,FIFA,Y,Sports,2020,prelaunch
p1,5/26/2018,118,1,10,1417,1546,432,633,481,54.5,52,-11,7932,0,7932,5.1555,1567715,8/11/2018,8/11/2018,Madden,Y,Sports,2018,prelaunch
p1,6/2/2018,166,1,1044,4522,5733,1461,2672,1600,53,47,-10,14868,0,14868,4.332866667,1277306,8/11/2018,8/11/2018,Madden,Y,Sports,2018,prelaunch
p1,6/9/2018,1406,53,21384,7321,30164,6968,17960,5236,49.71428571,47,-9,14068,0,14068,5.334566667,1715207,8/11/2018,8/11/2018,Madden,Y,Sports,2018,prelaunch
p1,6/16/2018,1428,91,9961,12393,23873,6303,10670,6900,56.42857143,66,-8,16746,0,16746,5.954933333,3136474,8/11/2018,8/11/2018,Madden,Y,Sports,2018,prelaunch
p1,6/23/2018,1556,27,43310,24779,69672,10883,42348,16441,43.14285714,40,-7,13428,0,13428,7.436266667,4439797,8/11/2018,8/11/2018,Madden,Y,Sports,2018,prelaunch
p1,6/30/2018,1050,17,21780,12659,35506,5654,22415,7437,49,45,-6,13041,0,13041,4.9178,2410101,8/11/2018,8/11/2018,Madden,Y,Sports,2018,prelaunch
p1,7/7/2018,901,18,15573,9290,25782,3987,16609,5186,50,40,-5,17175,0,17175,6.147466667,3270236,8/11/2018,8/11/2018,Madden,Y,Sports,2018,prelaunch
p1,7/14/2018,1425,6,12885,12475,26791,6130,14100,6561,55,45,-4,22447,0,22447,7.8542,2966207,8/11/2018,8/11/2018,Madden,Y,Sports,2018,prelaunch
p1,7/21/2018,1010,142,34266,14177,49595,9980,32646,6969,62.85714286,57,-3,36082,0,36082,10.01593333,6483314,8/11/2018,8/11/2018,Madden,Y,Sports,2018,prelaunch
p1,7/28/2018,1723,77,28437,29019,59256,18896,28983,11377,71,51,-2,64288,0,64288,11.6653,5961608,8/11/2018,8/11/2018,Madden,Y,Sports,2018,prelaunch
p1,8/4/2018,4365,840,286017,66962,358184,65148,261579,31457,69.42857143,64,-1,140546,0,140546,25.72226667,24327144,8/11/2018,8/11/2018,Madden,Y,Sports,2018,prelaunch
p1,8/11/2018,5124,183,453066,78109,536482,105046,390141,41295,74.28571429,75,0,177343,1116409,1293752,37.58943333,32568963,8/11/2018,8/11/2018,Madden,Y,Sports,2018,launch
p1,8/18/2018,4784,140,69769,82635,157328,36495,90629,30204,64,55,1,0,448747,448747,15.6446,26117240,8/11/2018,8/11/2018,Madden,Y,Sports,2018,postlaunch
p1,8/25/2018,4156,140,38233,55405,97934,22047,55752,20135,60.85714286,60,2,0,206185,206185,8.734866667,16892363,8/11/2018,8/11/2018,Madden,Y,Sports,2018,postlaunch
p1,9/1/2018,4911,2520,48134,53267,108832,19441,64267,25124,55.71428571,38,3,0,150367,150367,9.036266667,18490431,8/11/2018,8/11/2018,Madden,Y,Sports,2018,postlaunch
p1,9/8/2018,2431,90,19879,36146,58546,13204,35142,10200,65.71428571,62,4,0,140658,140658,5.966433333,10472464,8/11/2018,8/11/2018,Madden,Y,Sports,2018,postlaunch
p1,9/15/2018,2762,26,28895,33679,65362,12623,42046,10693,62.42857143,63,5,0,123535,123535,5.977466667,10424618,8/11/2018,8/11/2018,Madden,Y,Sports,2018,postlaunch
p1,9/22/2018,2443,78,30549,32522,65592,13386,42022,10184,63.71428571,59,6,0,85301,85301,4.7674,19111223,8/11/2018,8/11/2018,Madden,Y,Sports,2018,postlaunch
p1,9/29/2018,1266,13,22978,26463,50720,10843,30985,8892,63.42857143,71,7,0,99106,99106,4.426533333,11224126,8/11/2018,8/11/2018,Madden,Y,Sports,2018,postlaunch
p1,10/6/2018,1702,35,37978,31800,71515,12150,48046,11319,58.71428571,63,8,0,59005,59005,4.459066667,10062346,8/11/2018,8/11/2018,Madden,Y,Sports,2018,postlaunch
p1,10/13/2018,1917,38,26883,33541,62379,12003,40975,9401,63.42857143,72,9,0,84633,84633,3.5554,9898725,8/11/2018,8/11/2018,Madden,Y,Sports,2018,postlaunch
p1,10/20/2018,2125,14,25581,45444,73164,15747,45043,12374,64.85714286,68,10,0,59537,59537,3.6477,10531560,8/11/2018,8/11/2018,Madden,Y,Sports,2018,postlaunch
p1,10/27/2018,1735,52,30966,38179,70932,13793,46494,10645,64.57142857,70,11,0,42516,42516,3.0331,9806164,8/11/2018,8/11/2018,Madden,Y,Sports,2018,postlaunch
p1,11/3/2018,1156,9,25801,32998,59964,11965,39490,8509,65.28571429,67,12,0,65078,65078,3.1561,10442474,8/11/2018,8/11/2018,Madden,Y,Sports,2018,postlaunch
p1,11/10/2018,1440,10,22633,36999,61082,13996,37641,9445,68.85714286,73,13,0,65567,65567,3.462166667,9511097,8/11/2018,8/11/2018,Madden,Y,Sports,2018,postlaunch
p1,11/17/2018,1589,12,26077,45258,72936,15399,46661,10876,66.85714286,69,14,0,77184,77184,4.2295,12403472,8/11/2018,8/11/2018,Madden,Y,Sports,2018,postlaunch
p1,11/24/2018,1418,17,14196,44196,59827,14622,34147,11058,67,66,15,0,705939,705939,8.257966667,10271348,8/11/2018,8/11/2018,Madden,Y,Sports,2018,postlaunch
p1,12/1/2018,1544,13,14226,38046,53829,13155,31175,9499,68.28571429,69,16,0,215863,215863,6.0817,9001111,8/11/2018,8/11/2018,Madden,Y,Sports,2018,postlaunch
p1,12/8/2018,1728,344,53595,46162,101829,16308,72964,12557,63.42857143,52,17,0,117979,117979,5.116466667,9787002,8/11/2018,8/11/2018,Madden,Y,Sports,2018,postlaunch
p1,12/15/2018,1211,11,32477,40629,74328,14633,49097,10598,65.71428571,57,18,0,167659,167659,5.300233333,10430624,8/11/2018,8/11/2018,Madden,Y,Sports,2018,postlaunch
p1,12/22/2018,1198,6,26064,36987,64255,13875,40930,9450,68.57142857,68,19,0,298009,298009,5.541933333,10375729,8/11/2018,8/11/2018,Madden,Y,Sports,2018,postlaunch
p1,12/29/2018,1141,7,30869,44342,76359,20625,45032,10702,75.28571429,70,20,0,293892,293892,5.628066667,11363606,8/11/2018,8/11/2018,Madden,Y,Sports,2018,postlaunch
p1,1/5/2019,1121,18,13761,52044,66944,18180,37047,11717,72.71428571,70,21,0,115594,115594,3.6393,10850763,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,1/12/2019,1034,181,23403,44661,69279,14867,43181,11231,65.57142857,73,22,0,37369,37369,2.830266667,10695623,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,1/19/2019,1369,8,11525,51206,64108,16993,34227,12888,68.42857143,69,23,2,50382,50384,2.700533333,10947203,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,1/26/2019,1189,16,21844,35075,58124,12001,36462,9661,63.85714286,67,24,0,80802,80802,3.0391,10151881,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,2/2/2019,1063,124,16910,46396,64493,13982,39315,11196,64.14285714,62,25,0,73578,73578,2.6804,13010032,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,2/9/2019,1204,4,41501,40971,83680,13063,60115,10502,62,61,26,0,44981,44981,2.882966667,11749093,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,2/16/2019,1045,24,7998,39231,48298,12076,27403,8819,68.42857143,67,27,0,29460,29460,1.883133333,10116744,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,2/23/2019,710,7,8486,42612,51815,12419,30094,9302,67.42857143,62,28,0,59218,59218,1.5224,9250753,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,3/2/2019,680,5,19009,30992,50686,12439,29886,8361,68.14285714,69,29,0,56887,56887,1.4949,8601662,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,3/9/2019,852,4,9389,32133,42378,11049,23256,8073,69.28571429,73,30,0,37833,37833,1.427,7719298,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,3/16/2019,768,5,17440,32335,50548,16595,25328,8625,71.71428571,74,31,0,59607,59607,1.794633333,8568746,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,3/23/2019,629,1,6100,28388,35118,9079,19497,6542,69,64,32,0,39509,39509,1.151633333,7336791,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,3/30/2019,853,0,7226,30226,38305,9732,21584,6989,69.71428571,65,33,0,15530,15530,0.988766667,6502521,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,4/6/2019,637,3,17473,23524,41637,7624,27520,6493,61.28571429,65,34,0,9077,9077,0.909566667,5922548,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,4/13/2019,515,4,6653,20847,28019,6906,16015,5098,68.14285714,65,35,0,19003,19003,0.805033333,5096881,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,4/20/2019,506,1,6456,21998,28961,7623,15563,5775,68.42857143,70,36,0,44164,44164,0.9478,5261322,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,4/27/2019,634,18,7287,23096,31035,7746,17484,5805,67.85714286,59,37,0,50808,50808,1.212333333,4954422,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,5/4/2019,612,19,4841,17987,23459,5884,13049,4526,66.85714286,65,38,0,22520,22520,0.855833333,5301434,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,5/11/2019,635,45,5325,19493,25498,6478,14228,4792,68.71428571,62,39,0,9666,9666,0.7702,4543192,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,5/18/2019,549,1,6013,16446,23009,5690,13295,4024,69.28571429,72,40,0,8476,8476,0.6373,4330550,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,5/25/2019,484,1,7138,16144,23767,5762,13787,4218,67.85714286,71,41,0,7184,7184,0.784233333,4463126,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,6/1/2019,651,1,6553,17064,24269,6429,13920,3920,73.28571429,77,42,0,12002,12002,0.6807,4306508,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,6/8/2019,614,2,7163,15075,22854,5548,13665,3641,71.14285714,72,43,0,20438,20438,0.678266667,4258064,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,6/15/2019,845,0,6590,11492,18927,4265,10931,3731,62.57142857,61,44,0,35303,35303,0.7279,3627411,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,6/22/2019,537,0,4257,14079,18873,5054,10287,3532,70.42857143,70,45,0,16825,16825,0.6278,3958473,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,6/29/2019,845,1,2877,13142,16865,4589,9339,2937,72.42857143,81,46,0,5562,5562,0.661966667,3709321,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,7/6/2019,647,2,4350,11168,16167,3819,9573,2775,67.57142857,69,47,0,5876,5876,0.678566667,3429925,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,7/13/2019,717,0,3264,10827,14808,4324,7753,2731,73,75,48,0,10054,10054,0.655933333,3511321,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,7/20/2019,641,1,3206,7446,11294,2842,6714,1738,72.14285714,70,49,0,9461,9461,0.796866667,3100582,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,7/27/2019,1736,7,3456,7144,12343,2977,7053,2313,65.42857143,72,50,0,4340,4340,0.832633333,3023623,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,8/3/2019,2012,72,2648,3426,8158,1927,4381,1850,60.14285714,63,51,0,3292,3292,1.068,2562882,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,8/10/2019,1167,6,1550,3296,6019,1454,3173,1392,60.28571429,62,52,0,2874,2874,0.788566667,2452726,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,8/17/2019,918,0,1071,2565,4554,1019,2420,1115,54.71428571,56,53,0,2889,2889,0.991833333,2698369,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,8/24/2019,883,1,757,2137,3778,794,2058,926,52.42857143,54,54,0,3629,3629,0.5969,2827618,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,8/31/2019,851,0,623,1851,3325,697,1824,804,53,58,55,0,3585,3585,0.582866667,2872804,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,9/7/2019,1503,4,961,2106,4574,973,2378,1223,52.42857143,57,56,0,3986,3986,0.776533333,2966326,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,9/14/2019,1039,7,553,1806,3405,812,1733,860,56.71428571,50,57,0,4178,4178,0.7739,3321057,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,9/21/2019,736,0,595,2156,3487,832,1956,699,64.14285714,70,58,0,4883,4883,0.817,3768697,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,9/28/2019,645,2,722,2363,3732,877,2078,777,62.57142857,56,59,0,4723,4723,1.264566667,3904282,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,10/5/2019,435,1,554,2488,3478,862,1994,622,68.28571429,62,60,0,5462,5462,0.680533333,4163439,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,10/12/2019,346,1,541,2498,3386,827,1966,593,68.28571429,70,61,0,4608,4608,0.6905,4385568,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,10/19/2019,389,40,2638,2806,5873,862,4299,712,61.71428571,52,62,0,5567,5567,0.813566667,4131213,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,10/26/2019,279,2,422,2507,3210,712,1988,510,67,71,63,0,3478,3478,0.530833333,3943500,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,11/2/2019,234,0,394,2261,2889,637,1782,470,65.71428571,65,64,0,4246,4246,0.5021,3701165,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,11/9/2019,248,1,419,2379,3047,630,1986,431,66.85714286,71,65,0,9433,9433,0.546133333,3853825,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,11/16/2019,287,3,398,2169,2857,574,1922,361,67.42857143,65,66,0,4363,4363,0.5394,3655038,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,11/23/2019,223,9,397,1998,2627,479,1867,281,66.85714286,65,67,0,3519,3519,0.5242,3428006,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,11/30/2019,274,1,421,2440,3136,639,2065,432,66.85714286,69,68,0,10213,10213,0.782733333,3618418,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,12/7/2019,330,1,302,1756,2389,519,1535,335,68.42857143,68,69,0,5530,5530,0.6338,3295035,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,12/14/2019,344,0,350,1482,2176,434,1403,339,63.42857143,64,70,0,7343,7343,0.546833333,2967702,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,12/21/2019,352,0,327,1291,1970,401,1282,287,65.42857143,62,71,0,5157,5157,0.528066667,2680145,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,12/28/2019,212,0,356,1784,2352,458,1563,331,65.14285714,69,72,0,6703,6703,0.703066667,2658873,8/11/2018,8/11/2018,Madden,Y,Sports,2019,postlaunch
p1,1/4/2020,277,0,376,1650,2303,523,1453,327,69.57142857,79,73,0,3492,3492,0.478666667,2493553,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,1/11/2020,152,1,328,1624,2105,557,1270,278,76,78,74,0,3876,3876,0.4053,2112253,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,1/18/2020,196,1,281,1793,2271,627,1273,371,74.57142857,71,75,0,3194,3194,0.4221,1981945,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,1/25/2020,360,0,244,1731,2335,611,1262,462,68.85714286,75,76,0,2501,2501,0.534933333,1874441,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,2/1/2020,206,0,199,1500,1905,476,1074,355,68.57142857,70,77,0,1731,1731,0.336533333,1746887,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,2/8/2020,210,1,229,2563,3003,775,1263,965,51,40,78,0,1876,1876,0.560166667,1593505,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,2/15/2020,128,0,158,1748,2034,534,997,503,61.57142857,60,79,0,2036,2036,0.437533333,1582923,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,2/22/2020,226,0,124,1477,1827,493,991,343,70.57142857,68,80,0,1630,1630,0.299233333,1422383,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,2/29/2020,198,0,97,1464,1759,503,958,297,74.85714286,58,81,0,1490,1490,0.188933333,1085244,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,3/7/2020,141,0,145,1043,1329,355,751,223,72.14285714,82,82,0,1484,1484,0.1708,911684,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,3/14/2020,155,3,166,987,1311,334,777,200,73,77,83,0,1727,1727,0.172366667,830216,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,3/21/2020,138,0,243,1235,1616,395,1002,219,73.28571429,68,84,0,2768,2768,0.279333333,1667802,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,3/28/2020,151,0,257,1548,1956,513,1130,313,73.28571429,74,85,0,3742,3742,0.304566667,1400589,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,4/4/2020,275,0,215,2028,2518,706,1361,451,72.14285714,81,86,0,3591,3591,0.292766667,980276,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,4/11/2020,198,0,231,1550,1979,465,1232,282,71.14285714,74,87,0,2699,2699,0.257766667,864722,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,4/18/2020,130,0,212,1229,1571,379,924,268,68.42857143,75,88,0,2846,2846,0.249333333,774229,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,4/25/2020,118,1,172,1017,1308,282,800,226,64.14285714,57,89,0,2863,2863,0.309166667,675795,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,5/2/2020,355,0,138,1138,1631,382,935,314,64.42857143,53,90,0,2136,2136,0.264733333,612563,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,5/9/2020,217,1,231,1704,2153,596,1129,428,71.42857143,72,91,0,1868,1868,0.234733333,681802,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,5/16/2020,228,0,129,815,1172,268,663,241,61.57142857,73,92,0,1434,1434,0.215533333,605165,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,5/23/2020,112,0,144,935,1191,279,720,192,68,71,93,0,1241,1241,0.1901,623565,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,5/30/2020,122,1,250,926,1299,312,697,290,62.42857143,52,94,0,1193,1193,0.1772,502373,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,6/6/2020,67,51,510,930,1558,427,756,375,64.57142857,46,95,0,1267,1267,0.140833333,543959,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,6/13/2020,68,0,172,498,738,165,481,92,71.57142857,76,96,0,1103,1103,0.141466667,493924,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,6/20/2020,291,1,1354,500,2146,342,1414,390,54.28571429,52,97,0,1437,1437,0.233733333,476226,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
p1,6/27/2020,123,0,204,534,861,169,488,204,52.42857143,59,98,0,1182,1182,0.157833333,430154,8/11/2018,8/11/2018,Madden,Y,Sports,2020,postlaunch
